---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^SPEC_DECAL02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL02.SPEC_DECAL02'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL02.SPEC_DECAL02'","Decals","","","GALACTIC HUB DECAL"
^SPEC_DECAL03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL03.SPEC_DECAL03'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL03.SPEC_DECAL03'","Decals","","","HAND OF APPROVAL DECAL"
^SPEC_DECAL04,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL04.SPEC_DECAL04'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL04.SPEC_DECAL04'","Decals","","","NADA DECAL"
^SPEC_DECAL05,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL05.SPEC_DECAL05'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL05.SPEC_DECAL05'","Decals","","","POLO DECAL"
^SPEC_DECAL06,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL06.SPEC_DECAL06'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL06.SPEC_DECAL06'","Decals","","","APOLLO DECAL"
^SPEC_DECAL07,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL07.SPEC_DECAL07'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL07.SPEC_DECAL07'","Decals","","","ARTEMIS DECAL"
^SPEC_DECAL08,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL08.SPEC_DECAL08'","Wall Art","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL08.SPEC_DECAL08'","Decals","","","NULL DECAL"
^SPEC_FIREWORK01,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK01.SPEC_FIREWORK01'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK01.SPEC_FIREWORK01'","Fireworks","","(""PROP"")","BLUE FIREWORK"
^SPEC_FIREWORK02,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK02.SPEC_FIREWORK02'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK02.SPEC_FIREWORK02'","Fireworks","","(""PROP"")","RED FIREWORK"
^SPEC_FIREWORK03,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK03.SPEC_FIREWORK03'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK03.SPEC_FIREWORK03'","Fireworks","","(""PROP"")","GREEN FIREWORK"
^SPEC_FIREWORK04,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK04.SPEC_FIREWORK04'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK04.SPEC_FIREWORK04'","Fireworks","","(""PROP"")","TRIPLE BURST FIREWORK"
^SPEC_FIREWORK05,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK05.SPEC_FIREWORK05'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK05.SPEC_FIREWORK05'","Fireworks","","(""PROP"")","DUAL CHROME FIREWORK"
^SPEC_FIREWORK06,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_FIREWORK06.SPEC_FIREWORK06'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_FIREWORK06.SPEC_FIREWORK06'","Fireworks","","(""PROP"")","WHEEL OF HIRK FIREWORK"
^SPHERESHAPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPHERESHAPE.SPHERESHAPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPHERESHAPE.SPHERESHAPE'","Structural Adornments","","(""PROP"")","SPHERE"
^SPOOKY_PLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPOOKY_PLANT.SPOOKY_PLANT'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPOOKY_PLANT.SPOOKY_PLANT'","Decorative Plants","","(""PROP"")","ORANGE PUSTULE"
^STATUE_ASTRO_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_B.STATUE_ASTRO_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_B.STATUE_ASTRO_B'","Statues","","(""PROP"")","BRONZE ASTRONAUT STATUE"
^STATUE_ASTRO_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_G.STATUE_ASTRO_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_G.STATUE_ASTRO_G'","Statues","","(""PROP"")","GOLD ASTRONAUT STATUE"
^STATUE_ASTRO_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ASTRO_S.STATUE_ASTRO_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ASTRO_S.STATUE_ASTRO_S'","Statues","","(""PROP"")","SILVER ASTRONAUT STATUE"
^STATUE_ATLAS_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_B.STATUE_ATLAS_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_B.STATUE_ATLAS_B'","Statues","","(""PROP"")","BRONZE ATLAS STATUE"
^STATUE_ATLAS_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_G.STATUE_ATLAS_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_G.STATUE_ATLAS_G'","Statues","","(""PROP"")","GOLD ATLAS STATUE"
^STATUE_ATLAS_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_ATLAS_S.STATUE_ATLAS_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_ATLAS_S.STATUE_ATLAS_S'","Statues","","(""PROP"")","SILVER ATLAS STATUE"
^STATUE_BLOB_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_B.STATUE_BLOB_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_B.STATUE_BLOB_B'","Statues","","(""PROP"")","BRONZE BLOB STATUE"
^STATUE_BLOB_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_G.STATUE_BLOB_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_G.STATUE_BLOB_G'","Statues","","(""PROP"")","GOLD BLOB STATUE"
^STATUE_BLOB_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_BLOB_S.STATUE_BLOB_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_BLOB_S.STATUE_BLOB_S'","Statues","","(""PROP"")","SILVER BLOB STATUE"
^STATUE_DIP_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_B.STATUE_DIP_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_B.STATUE_DIP_B'","Statues","","(""PROP"")","BRONZE DIPLO STATUE"
^STATUE_DIP_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_G.STATUE_DIP_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_G.STATUE_DIP_G'","Statues","","(""PROP"")","GOLD DIPLO STATUE"
^STATUE_DIP_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_DIP_S.STATUE_DIP_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_DIP_S.STATUE_DIP_S'","Statues","","(""PROP"")","SILVER DIPLO STATUE"
^STATUE_GEK_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_B.STATUE_GEK_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_B.STATUE_GEK_B'","Statues","","(""PROP"")","BRONZE GEK STATUE"
^STATUE_GEK_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_G.STATUE_GEK_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_G.STATUE_GEK_G'","Statues","","(""PROP"")","GOLD GEK STATUE"
^STATUE_GEK_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_GEK_S.STATUE_GEK_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_GEK_S.STATUE_GEK_S'","Statues","","(""PROP"")","SILVER GEK STATUE"
^STATUE_SHIP_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_B.STATUE_SHIP_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_B.STATUE_SHIP_B'","Statues","","(""PROP"")","BRONZE FIGHTER STATUE"
^STATUE_SHIP_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_G.STATUE_SHIP_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_G.STATUE_SHIP_G'","Statues","","(""PROP"")","GOLD FIGHTER STATUE"
^STATUE_SHIP_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_SHIP_S.STATUE_SHIP_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_SHIP_S.STATUE_SHIP_S'","Statues","","(""PROP"")","SILVER FIGHTER STATUE"
^STATUE_WALK_B,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_B.STATUE_WALK_B'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_B.STATUE_WALK_B'","Statues","","(""PROP"")","BRONZE WALKER STATUE"
^STATUE_WALK_G,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_G.STATUE_WALK_G'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_G.STATUE_WALK_G'","Statues","","(""PROP"")","GOLD WALKER STATUE"
^STATUE_WALK_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STATUE_WALK_S.STATUE_WALK_S'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STATUE_WALK_S.STATUE_WALK_S'","Statues","","(""PROP"")","SILVER WALKER STATUE"
^STORAGEPANEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/STORAGEPANEL.STORAGEPANEL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/STORAGEPANEL.STORAGEPANEL'","Decorative Technology","","(""PROP"")","STORAGE PANEL"
^SUMMON_GARAGE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/SUMMON_GARAGE.SUMMON_GARAGE'","Deployable Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SUMMON_GARAGE.SUMMON_GARAGE'","Exocraft Geobays","","(""PROP"")","EXOCRAFT SUMMONING STATION"
^S_ANTENNA0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA0.S_ANTENNA0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA0.S_ANTENNA0'","Structural Adornments","","(""PROP"")","DISH RECEPTOR ANTENNA"
^S_ANTENNA1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA1.S_ANTENNA1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA1.S_ANTENNA1'","Structural Adornments","","(""PROP"")","TALL ANTENNA"
^S_ANTENNA2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA2.S_ANTENNA2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA2.S_ANTENNA2'","Structural Adornments","","(""PROP"")","DUAL-PRONGED ANTENNA"
^S_ANTENNA3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ANTENNA3.S_ANTENNA3'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ANTENNA3.S_ANTENNA3'","Structural Adornments","","(""PROP"")","METEOROLOGICAL SPINNER"
^S_ARCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ARCH.S_ARCH'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ARCH.S_ARCH'","Walls, Doors and Windows","","","STONE ARCH"
^S_ARCH_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_ARCH_H.S_ARCH_H'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_ARCH_H.S_ARCH_H'","Walls, Doors and Windows","","","STONE HALF ARCH"
^S_BAR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR.S_BAR'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR.S_BAR'","Interior Decoration","","(""PROP"")","GOLDEN COUNTER"
^S_BARREL1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARREL1.S_BARREL1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARREL1.S_BARREL1'","Structural Adornments","","(""PROP"")","SEALED BARREL"
^S_BARRIER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARRIER.S_BARRIER'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARRIER.S_BARRIER'","Construction Parts","","(""PROP"")","BARRICADE"
^S_BARSTOOL0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARSTOOL0.S_BARSTOOL0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARSTOOL0.S_BARSTOOL0'","Interior Decoration","","(""PROP"")","ORNATE STOOL"
^S_BARTABLE0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARTABLE0.S_BARTABLE0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARTABLE0.S_BARTABLE0'","Interior Decoration","","(""PROP"")","GOLDEN TABLE"
^S_BARTAPS0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BARTAPS0.S_BARTAPS0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BARTAPS0.S_BARTAPS0'","Interior Decoration","","(""PROP"")","VINTAGE TAP"
^S_BAR_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR_C.S_BAR_C'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR_C.S_BAR_C'","Interior Decoration","","(""PROP"")","GOLDEN COUNTER CORNER"
^S_BAR_H,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BAR_H.S_BAR_H'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BAR_H.S_BAR_H'","Interior Decoration","","(""PROP"")","GOLDEN HALF COUNTER"
^S_BRICKSWRAPPED,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BRICKSWRAPPED.S_BRICKSWRAPPED'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BRICKSWRAPPED.S_BRICKSWRAPPED'","Construction Parts","","(""PROP"")","COVERED BRICK PILE"
^S_BUCKET_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BUCKET_M.S_BUCKET_M'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BUCKET_M.S_BUCKET_M'","Construction Parts","","(""PROP"")","TALL BUCKET"
^S_BUCKET_S,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BUCKET_S.S_BUCKET_S'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BUCKET_S.S_BUCKET_S'","Construction Parts","","(""PROP"")","PAIL"
^S_BURNER0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_BURNER0.S_BURNER0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_BURNER0.S_BURNER0'","Interior Decoration","","(""PROP"")","OIL BURNER"
^S_CANISTER0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANISTER0.S_CANISTER0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANISTER0.S_CANISTER0'","Interior Decoration","","(""PROP"")","REINFORCED CAPSULE"
^S_CANISTER1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANISTER1.S_CANISTER1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANISTER1.S_CANISTER1'","Decorative Technology","","(""PROP"")","GAS CANISTER"
^S_CANOPY_WALL0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL0.S_CANOPY_WALL0'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL0.S_CANOPY_WALL0'","Structural Adornments","","(""PROP"")","CANVAS AWNING"
^S_CANOPY_WALL1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL1.S_CANOPY_WALL1'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL1.S_CANOPY_WALL1'","Structural Adornments","","(""PROP"")","TWIN FLAG AWNING"
^S_CANOPY_WALL2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CANOPY_WALL2.S_CANOPY_WALL2'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CANOPY_WALL2.S_CANOPY_WALL2'","Structural Adornments","","(""PROP"")","QUAD FLAG AWNING"
^S_CARRIAGE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CARRIAGE.S_CARRIAGE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CARRIAGE.S_CARRIAGE'","Structural Adornments","","(""PROP"")","DRAWN CART"
^S_CARRIAGEWHEEL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CARRIAGEWHEEL.S_CARRIAGEWHEEL'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CARRIAGEWHEEL.S_CARRIAGEWHEEL'","Structural Adornments","","(""PROP"")","CART WHEEL"
^S_CEMENTBAG,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CEMENTBAG.S_CEMENTBAG'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CEMENTBAG.S_CEMENTBAG'","Construction Parts","","(""PROP"")","CEMENT BAG"
^S_CEMENTMIXER,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CEMENTMIXER.S_CEMENTMIXER'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CEMENTMIXER.S_CEMENTMIXER'","Construction Parts","","(""PROP"")","CEMENT MIXER"
^S_CHAIR0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHAIR0.S_CHAIR0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHAIR0.S_CHAIR0'","Interior Decoration","","(""PROP"")","UPHOLSTERED CHAIR"
^S_CHEV_DOOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_DOOR.S_CHEV_DOOR'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_DOOR.S_CHEV_DOOR'","Walls, Doors and Windows","","","EXTRUDED STONE DOOR"
^S_CHEV_WALL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WALL.S_CHEV_WALL'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WALL.S_CHEV_WALL'","Walls, Doors and Windows","","","EXTRUDED STONE WALL"
^S_CHEV_WALL_H_C,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WALL_H_C.S_CHEV_WALL_H_C'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WALL_H_C.S_CHEV_WALL_H_C'","Walls, Doors and Windows","","","EXTRUDED STONE WALL CAP"
^S_CHEV_WIN0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN0.S_CHEV_WIN0'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN0.S_CHEV_WIN0'","Walls, Doors and Windows","","","EXTRUDED PANELLED STONE WALL"
^S_CHEV_WIN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN1.S_CHEV_WIN1'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN1.S_CHEV_WIN1'","Walls, Doors and Windows","","","EXTRUDED STONE LARGE WINDOW"
^S_CHEV_WIN2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CHEV_WIN2.S_CHEV_WIN2'","Stone Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CHEV_WIN2.S_CHEV_WIN2'","Walls, Doors and Windows","","","EXTRUDED STONE SMALL WINDOW"
^S_COMPOSTBIN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_COMPOSTBIN.S_COMPOSTBIN'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_COMPOSTBIN.S_COMPOSTBIN'","Structural Adornments","","(""PROP"")","COMPOSTER"
^S_CONTAINER0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER0.S_CONTAINER0'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER0.S_CONTAINER0'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER1.S_CONTAINER1'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER1.S_CONTAINER1'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER2.S_CONTAINER2'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER2.S_CONTAINER2'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER3.S_CONTAINER3'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER3.S_CONTAINER3'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER4.S_CONTAINER4'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER4.S_CONTAINER4'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER5.S_CONTAINER5'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER5.S_CONTAINER5'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER6,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER6.S_CONTAINER6'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER6.S_CONTAINER6'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER7,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER7.S_CONTAINER7'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER7.S_CONTAINER7'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER8,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER8.S_CONTAINER8'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER8.S_CONTAINER8'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CONTAINER9,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CONTAINER9.S_CONTAINER9'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CONTAINER9.S_CONTAINER9'","Freighter Storage","","","FREIGHTER STORAGE UNIT"
^S_CRATE0,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE0.S_CRATE0'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE0.S_CRATE0'","Interior Decoration","","(""PROP"")","SMALL BOX"
^S_CRATE1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE1.S_CRATE1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE1.S_CRATE1'","Interior Decoration","","(""PROP"")","LARGE MOULDED CRATE"
^S_CRATE2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE2.S_CRATE2'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE2.S_CRATE2'","Interior Decoration","","(""PROP"")","MOULDED CRATE"
^S_CRATE3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE3.S_CRATE3'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE3.S_CRATE3'","Interior Decoration","","(""PROP"")","MOULDED LOCKBOX"
^S_CRATE3OPEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE3OPEN.S_CRATE3OPEN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE3OPEN.S_CRATE3OPEN'","Interior Decoration","","(""PROP"")","OPEN MOULDED LOCKBOX"
^S_CRATE4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4.S_CRATE4'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4.S_CRATE4'","Interior Decoration","","(""PROP"")","TALL MOULDED LOCKBOX"
^S_CRATE4OPEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4OPEN.S_CRATE4OPEN'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4OPEN.S_CRATE4OPEN'","Interior Decoration","","(""PROP"")","OPEN TALL MOULDED LOCKBOX"
^S_CRATE4OPEN1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_CRATE4OPEN1.S_CRATE4OPEN1'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_CRATE4OPEN1.S_CRATE4OPEN1'","Interior Decoration","","(""PROP"")",""
