---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^T_FLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_FLOOR.T_FLOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_FLOOR.T_FLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^T_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_FLOOR_Q.T_FLOOR_Q',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_FLOOR_Q.T_FLOOR_Q',Flooring and Stairs,"(""LEGACYFLOORSMALL"",""PROP"")","(""LEGACYFLOORSMALL"")"
^T_GDOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_GDOOR.T_GDOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_GDOOR.T_GDOOR',"Walls, Doors and Windows",,
^T_GFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_GFLOOR.T_GFLOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_GFLOOR.T_GFLOOR',Flooring and Stairs,"(""LEGACYFLOOR"",""PROP"")","(""LEGACYFLOOR"")"
^T_RAMP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP.T_RAMP',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP.T_RAMP',Flooring and Stairs,,
^T_RAMP_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP_H.T_RAMP_H',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP_H.T_RAMP_H',Flooring and Stairs,,
^T_RAMP_Q_TOP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_RAMP_Q_TOP.T_RAMP_Q_TOP',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_RAMP_Q_TOP.T_RAMP_Q_TOP',Flooring and Stairs,,
^T_ROOF0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF0.T_ROOF0',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF0.T_ROOF0',Roofing,,
^T_ROOF1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF1.T_ROOF1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF1.T_ROOF1',Roofing,,
^T_ROOF2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF2.T_ROOF2',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF2.T_ROOF2',Roofing,,
^T_ROOF3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF3.T_ROOF3',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF3.T_ROOF3',Roofing,,
^T_ROOF4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF4.T_ROOF4',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF4.T_ROOF4',Roofing,,
^T_ROOF5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF5.T_ROOF5',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF5.T_ROOF5',Roofing,,
^T_ROOF6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF6.T_ROOF6',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF6.T_ROOF6',Roofing,,
^T_ROOF7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF7.T_ROOF7',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF7.T_ROOF7',Roofing,,
^T_ROOF_C,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_C.T_ROOF_C',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_C.T_ROOF_C',Roofing,,
^T_ROOF_E_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_E_CAP.T_ROOF_E_CAP',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_E_CAP.T_ROOF_E_CAP',Roofing,,
^T_ROOF_E_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_E_Q.T_ROOF_E_Q',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_E_Q.T_ROOF_E_Q',Roofing,,
^T_ROOF_IC,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_IC.T_ROOF_IC',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_IC.T_ROOF_IC',Roofing,,
^T_ROOF_M,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M.T_ROOF_M',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M.T_ROOF_M',Roofing,,
^T_ROOF_M_CAP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_CAP.T_ROOF_M_CAP',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_CAP.T_ROOF_M_CAP',Roofing,,
^T_ROOF_M_CAP_Glass,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_CAP_Glass.T_ROOF_M_CAP_Glass',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_CAP_Glass.T_ROOF_M_CAP_Glass',Roofing,,
^T_ROOF_M_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_ROOF_M_Q.T_ROOF_M_Q',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_ROOF_M_Q.T_ROOF_M_Q',Roofing,,
^T_TRIFLOOR,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_TRIFLOOR.T_TRIFLOOR',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_TRIFLOOR.T_TRIFLOOR',Flooring and Stairs,"(""TRIFLOOR"")","(""TRIFLOOR"")"
^T_TRIFLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_TRIFLOOR_Q.T_TRIFLOOR_Q',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_TRIFLOOR_Q.T_TRIFLOOR_Q',Flooring and Stairs,"(""TRIFLOORSMALL"")","(""TRIFLOORSMALL"")"
^T_WALL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL.T_WALL',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL.T_WALL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALLDIAGONAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALLDIAGONAL.T_WALLDIAGONAL',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALLDIAGONAL.T_WALLDIAGONAL',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_H.T_WALL_H',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_H.T_WALL_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q.T_WALL_Q',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q.T_WALL_Q',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_Q1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q1.T_WALL_Q1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q1.T_WALL_Q1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_Q_H,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q_H.T_WALL_Q_H',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q_H.T_WALL_Q_H',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_Q_H1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_Q_H1.T_WALL_Q_H1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_Q_H1.T_WALL_Q_H1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_WIN1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN1.T_WALL_WIN1',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN1.T_WALL_WIN1',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_WIN2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN2.T_WALL_WIN2',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN2.T_WALL_WIN2',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_WIN3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WIN3.T_WALL_WIN3',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WIN3.T_WALL_WIN3',"Walls, Doors and Windows","(""LEGACYWALL"")",
^T_WALL_WINDOW,StaticMesh'/Game/NMSBaseBuilder/Features/Models/T_WALL_WINDOW.T_WALL_WINDOW',Timber Structures,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/T_WALL_WINDOW.T_WALL_WINDOW',"Walls, Doors and Windows","(""LEGACYWALL"")",
^BUILDDECAL,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECAL.BUILDDECAL',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECAL.BUILDDECAL',Decals,,
^BUILDDECAL2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECAL2.BUILDDECAL2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECAL2.BUILDDECAL2',Decals,,
^BUILDDECALNMS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNMS.BUILDDECALNMS',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNMS.BUILDDECALNMS',Decals,,
^BUILDDECALNUM0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM0.BUILDDECALNUM0',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM0.BUILDDECALNUM0',Decals,,
^BUILDDECALNUM1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM1.BUILDDECALNUM1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM1.BUILDDECALNUM1',Decals,,
^BUILDDECALNUM2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM2.BUILDDECALNUM2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM2.BUILDDECALNUM2',Decals,,
^BUILDDECALNUM3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM3.BUILDDECALNUM3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM3.BUILDDECALNUM3',Decals,,
^BUILDDECALNUM4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM4.BUILDDECALNUM4',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM4.BUILDDECALNUM4',Decals,,
^BUILDDECALNUM5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM5.BUILDDECALNUM5',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM5.BUILDDECALNUM5',Decals,,
^BUILDDECALNUM6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM6.BUILDDECALNUM6',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM6.BUILDDECALNUM6',Decals,,
^BUILDDECALNUM7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM7.BUILDDECALNUM7',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM7.BUILDDECALNUM7',Decals,,
^BUILDDECALNUM8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM8.BUILDDECALNUM8',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM8.BUILDDECALNUM8',Decals,,
^BUILDDECALNUM9,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALNUM9.BUILDDECALNUM9',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALNUM9.BUILDDECALNUM9',Decals,,
^BUILDDECALSIMP1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP1.BUILDDECALSIMP1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP1.BUILDDECALSIMP1',Decals,,
^BUILDDECALSIMP2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP2.BUILDDECALSIMP2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP2.BUILDDECALSIMP2',Decals,,
^BUILDDECALSIMP3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP3.BUILDDECALSIMP3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP3.BUILDDECALSIMP3',Decals,,
^BUILDDECALSIMP4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALSIMP4.BUILDDECALSIMP4',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALSIMP4.BUILDDECALSIMP4',Decals,,
^BUILDDECALVIS1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS1.BUILDDECALVIS1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS1.BUILDDECALVIS1',Decals,,
^BUILDDECALVIS2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS2.BUILDDECALVIS2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS2.BUILDDECALVIS2',Decals,,
^BUILDDECALVIS3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS3.BUILDDECALVIS3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS3.BUILDDECALVIS3',Decals,,
^BUILDDECALVIS4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS4.BUILDDECALVIS4',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS4.BUILDDECALVIS4',Decals,,
^BUILDDECALVIS5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDDECALVIS5.BUILDDECALVIS5',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDDECALVIS5.BUILDDECALVIS5',Decals,,
^DECAL_AGT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_AGT.DECAL_AGT',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_AGT.DECAL_AGT',Decals,,
^DECAL_AMINO,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_AMINO.DECAL_AMINO',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_AMINO.DECAL_AMINO',Decals,,
^DECAL_BIOME3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_BIOME3.DECAL_BIOME3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_BIOME3.DECAL_BIOME3',Decals,,
^DECAL_CAFE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_CAFE.DECAL_CAFE',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_CAFE.DECAL_CAFE',Decals,,
^DECAL_CPLANET1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_CPLANET1.DECAL_CPLANET1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_CPLANET1.DECAL_CPLANET1',Decals,,
^DECAL_GALCORE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_GALCORE.DECAL_GALCORE',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_GALCORE.DECAL_GALCORE',Decals,,
^DECAL_NEXUSM,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_NEXUSM.DECAL_NEXUSM',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_NEXUSM.DECAL_NEXUSM',Decals,,
^DECAL_QIT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_QIT.DECAL_QIT',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_QIT.DECAL_QIT',Decals,,
^DECAL_STARTSHIP,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_STARTSHIP.DECAL_STARTSHIP',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_STARTSHIP.DECAL_STARTSHIP',Decals,,
^DECAL_UFT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_UFT.DECAL_UFT',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_UFT.DECAL_UFT',Decals,,
^DECAL_UWTREAS,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DECAL_UWTREAS.DECAL_UWTREAS',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DECAL_UWTREAS.DECAL_UWTREAS',Decals,,
^EXPD_DECAL01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL01.EXPD_DECAL01',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL01.EXPD_DECAL01',Decals,,
^EXPD_DECAL02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL02.EXPD_DECAL02',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL02.EXPD_DECAL02',Decals,,
^EXPD_DECAL03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/EXPD_DECAL03.EXPD_DECAL03',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/EXPD_DECAL03.EXPD_DECAL03',Decals,,
^SPEC_DECAL01,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL01.SPEC_DECAL01',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL01.SPEC_DECAL01',Decals,,
^SPEC_DECAL02,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL02.SPEC_DECAL02',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL02.SPEC_DECAL02',Decals,,
^SPEC_DECAL03,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL03.SPEC_DECAL03',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL03.SPEC_DECAL03',Decals,,
^SPEC_DECAL04,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL04.SPEC_DECAL04',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL04.SPEC_DECAL04',Decals,,
^SPEC_DECAL05,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL05.SPEC_DECAL05',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL05.SPEC_DECAL05',Decals,,
^SPEC_DECAL06,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL06.SPEC_DECAL06',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL06.SPEC_DECAL06',Decals,,
^SPEC_DECAL07,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL07.SPEC_DECAL07',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL07.SPEC_DECAL07',Decals,,
^SPEC_DECAL08,StaticMesh'/Game/NMSBaseBuilder/Features/Models/SPEC_DECAL08.SPEC_DECAL08',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/SPEC_DECAL08.SPEC_DECAL08',Decals,,
^S_POSTER0,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER0.S_POSTER0',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER0.S_POSTER0',Posters,,
^S_POSTER1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER1.S_POSTER1',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER1.S_POSTER1',Posters,,
^S_POSTER10,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER10.S_POSTER10',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER10.S_POSTER10',Posters,,
^S_POSTER11,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER11.S_POSTER11',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER11.S_POSTER11',Posters,,
^S_POSTER12,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER12.S_POSTER12',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER12.S_POSTER12',Posters,,
^S_POSTER13,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER13.S_POSTER13',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER13.S_POSTER13',Posters,,
^S_POSTER14,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER14.S_POSTER14',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER14.S_POSTER14',Posters,,
^S_POSTER15,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER15.S_POSTER15',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER15.S_POSTER15',Posters,,
^S_POSTER16,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER16.S_POSTER16',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER16.S_POSTER16',Posters,,
^S_POSTER2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER2.S_POSTER2',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER2.S_POSTER2',Posters,,
^S_POSTER3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER3.S_POSTER3',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER3.S_POSTER3',Posters,,
^S_POSTER4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER4.S_POSTER4',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER4.S_POSTER4',Posters,,
^S_POSTER5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER5.S_POSTER5',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER5.S_POSTER5',Posters,,
^S_POSTER6,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER6.S_POSTER6',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER6.S_POSTER6',Posters,,
^S_POSTER7,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER7.S_POSTER7',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER7.S_POSTER7',Posters,,
^S_POSTER8,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER8.S_POSTER8',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER8.S_POSTER8',Posters,,
^S_POSTER9,StaticMesh'/Game/NMSBaseBuilder/Features/Models/S_POSTER9.S_POSTER9',Wall Art,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/S_POSTER9.S_POSTER9',Posters,,
^BASE_BUBPIPE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BUBPIPE.BASE_BUBPIPE',Decoration,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BUBPIPE.BASE_BUBPIPE',Structural Adornments,,
^BASE_CAVE1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE1.BASE_CAVE1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE1.BASE_CAVE1',Decorative Plants,,
^BASE_CAVE2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE2.BASE_CAVE2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE2.BASE_CAVE2',Decorative Plants,,
^BASE_CAVE3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE3.BASE_CAVE3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE3.BASE_CAVE3',Decorative Plants,,
^BASE_CAVE4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE4.BASE_CAVE4',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE4.BASE_CAVE4',Decorative Plants,,
^BASE_CAVE5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE5.BASE_CAVE5',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE5.BASE_CAVE5',Decorative Plants,,
^BASE_GRASS1,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS1.BASE_GRASS1',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS1.BASE_GRASS1',Decorative Plants,,
^BASE_GRASS2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS2.BASE_GRASS2',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS2.BASE_GRASS2',Decorative Plants,,
^BASE_GRASS3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS3.BASE_GRASS3',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS3.BASE_GRASS3',Decorative Plants,,
^BASE_GRASS4,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS4.BASE_GRASS4',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS4.BASE_GRASS4',Decorative Plants,,
^BASE_GRASS5,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_GRASS5.BASE_GRASS5',Exotic Decorations,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_GRASS5.BASE_GRASS5',Decorative Plants,,
